Time,GPS Speed,GPS Nsat,GPS LatAcc,GPS LonAcc,GPS Slope,GPS Heading,GPS Gyro,GPS Altitude,GPS PosAccuracy,GPS SpdAccuracy,GPS Radius,GPS Latitude,GPS Longitude,External Voltage,Rear Roll,Rear Heave,Front Heave,Front Roll,InlineAcc,VerticalAcc,RollRate,PitchRate,YawRate,GPS LateralAcc,GPS InlineAcc,GPS Yaw Rate,D4 Gate Driver B,D4 RTD3 Temperat,D3 RTD2 Temperat,D2 RTD1 Temperat,D1 Control Board,D4 Torque Shudde,D3 Motor Tempera,D2 RTD5 Temperat,D1 RTD4 Temperat,D4 Delta Resolve,D3 Electrical Ou,D2 Motor Speed,D1 Motor Angle E,D4 DC Bus Curren,D1 Phase A Curre,D3 Phase C Curre,D2 Phase B Curre,D4 VBC Vq Voltag,D3 VAB Vd Voltag,D2 Output Voltag,D1 DC Bus Voltag,D4 Iq,D3 Id,D2 Flux Feedback,D1 Flux Command,D4 Reference Vol,D3 Reference Vol,D2 Reference Vol,D1 Reference Vol,D7 Direction Com,D6 Inverter Enab,D3 Relay 1 Statu,D3 Relay 3 Statu,D3 Relay 4 Statu,D5 Inverter Comm,D3 Relay 2 Statu,D4 Inverter Run,D2 Inverter Stat,D1 VSM State,D6 Inverter E 01,D4 Inverter Disc,D3 Relay 5 Statu,D6 Start Mode Ac,D3 Relay 6 Statu,D7 BMS Active,D7 BMS Torque Li,D7 Max Speed Lim,D7 Low Speed Lim,D5 Rolling Count,D1 PWM Frequency,D4 Run Fault Hi,D2 Post Fault Hi,D3 Run Fault Lo,D1 Post Fault Lo,D3 Power On Time,D1 Commanded Tor,D2 Torque Feedba,D4 Iq Command,Fast Torque Comm,Fast Torque Feed,Fast Motor Speed,Fast DC Bus Volt,Speed Mode Enabl,Speed Command,Torque Command,Torque Limit Com,D3 Data Command,D1 Parameter  01,SEG1OV,SEG1UV,PEC ERROR,SEG1OT,SEG1UT,SEG2OV,SEG2UT,SEG2OT,SEG2UV,SEG3OV,SEG3UV,SEG3OT,SEG3UT,SEG4OV,SEG4UV,SEG4OT,SEG4UT,SEG5OV,SEG5UV,SEG5OT,SEG5UT,SEG6OV,SEG6UV,SEG6OT,SEG6UT,PACKOC,IMD Fault,D1 HV Input Curr,D2 14V Master Fa,D3 HV Input Curr,D4 DTC Status,D6 14V Monitor,D8 14V Current M,BrakeSensor1,BrakeSensor2,Temperature,APPS1,APPS2,Max Voltage,Min Voltage,Max Voltage Location,Avg Voltage,Min Voltage Location,Max Temperature,Min Temperature Location,Min Temperature,Avg Temperature,Max Temperature Location,Pack Voltage,Pack Current
0,0.2621,15,0,0,-6.3799,178.9343,0,329.5265,23.7,0.18,10000,40.86296523,-77.83393779,10.472,12.9219,31.9844,34.8438,0.0564,0.1011,-1.0039,-0.1392,-0.2096,-0.5308,0,0,0,34.8,-1000,206.3,204.9,33.6,0,39,-1000,-1000,131.8,0,1,226.6,0,-1,-0.5,-0.4,0.8,0.2,0,390.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.853,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8831,28.0409,42,-0.63,-0.66,4.0722,4.0647,65,4.0676,37,29.78,56,25.43,16.62,26,70.66,0
0.05,0.2621,15,0,0,-6.3799,178.9343,0,329.5265,23.7,0.18,10000,40.86296523,-77.83393779,10.472,12.9219,31.9844,34.8438,0.0564,0.0954,-1.0063,-0.1392,-0.2096,-0.5308,0,0,0,34.8,-1000,206.3,204.9,33.6,0,39,-1000,-1000,131.8,0,1,226.6,0,-1,-0.5,-0.4,0.8,0.2,0,390.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.853,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8831,28.0409,42,-0.63,-0.66,4.0722,4.0647,65,4.0676,37,29.78,56,25.43,16.62,26,70.66,0
0.1,0.2621,15,0,0,-6.3799,178.9343,0,329.5265,23.7,0.18,10000,40.86296523,-77.83393779,10.472,12.9219,31.9844,34.8438,0.0564,0.0965,-1.0088,-0.1392,-0.2096,-0.5308,0,0,0,34.8,-1000,206.3,204.9,33.6,0,39,-1000,-1000,131.8,0,1,226.6,0,-1,-0.5,-0.4,0.8,0.2,0,390.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.853,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8831,28.0409,42,-0.63,-0.66,4.0722,4.0647,65,4.0676,37,29.78,56,25.43,16.62,26,70.66,0
0.15,0.2621,15,0,0,-6.3799,178.9343,0,329.5265,23.7,0.18,10000,40.86296523,-77.83393779,10.472,12.9219,31.9844,34.8438,0.0564,0.0973,-1.0039,-0.1392,-0.2096,-0.5308,0,0,0,34.8,-1000,206.3,204.9,33.6,0,39,-1000,-1000,131.8,0,1,226.6,0,-1,-0.5,-0.4,0.8,0.2,0,390.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.853,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8831,28.0409,42,-0.63,-0.66,4.0722,4.0647,65,4.0676,37,29.78,56,25.43,16.62,26,70.66,0
0.2,0.2621,15,0,0,-6.3799,178.9343,0,329.5265,23.7,0.18,10000,40.86296523,-77.83393779,10.472,12.9219,31.9844,34.8438,0.0564,0.1022,-0.9995,-0.1392,-0.2096,-0.5308,0,0,0,34.8,-1000,206.3,204.9,33.6,0,39,-1000,-1000,131.8,0,1,226.6,0,-1,-0.5,-0.4,0.8,0.2,0,390.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.853,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8831,28.0409,42,-0.63,-0.66,4.0722,4.0647,65,4.0676,37,29.78,56,25.43,16.62,26,70.66,0
0.25,0.2621,15,0,0,-6.3799,178.9343,0,329.5265,23.7,0.18,10000,40.86296523,-77.83393779,10.472,12.9219,31.9844,34.8438,0.0564,0.1099,-1.0044,-0.1346,-0.2745,-0.5303,0,0,0,34.8,-1000,206.3,204.9,33.6,0,39,-1000,-1000,131.8,0,1,226.6,0,-1,-0.5,-0.4,0.8,0.2,0,390.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.853,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8831,28.0409,42,-0.63,-0.66,4.0722,4.0647,65,4.0676,37,29.78,56,25.43,16.62,26,70.66,0
0.3,0.2012,15,0,0,-12.4343,111.2842,0,329.5311,23.665,0.1765,10000,40.86296528,-77.83393779,10.472,12.925,31.9781,34.8438,0.052,0.1126,-1.0078,-0.0975,-0.2448,-0.5623,0,0,0,34.7922,-1000,206.3,204.9,33.6,0,38.9735,-1000,-1000,131.8,0,1,226.6,0,-1,-0.5,-0.4,0.8,0.2,0,390.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.853,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8831,28.0409,42,-0.63,-0.66,4.0722,4.0647,65,4.0676,37,29.78,56,25.43,16.62,26,70.66,0
0.35,0.1143,15,0,0,-21.0834,14.6412,0,329.5376,23.615,0.1715,10000,40.86296534,-77.83393779,10.472,12.9422,31.95,34.825,0.0496,0.108,-1.0063,-0.0924,-0.1988,-0.5292,0,0,0,34.7431,-1000,206.3,204.9,33.6,0,38.8265,-1000,-1000,131.8,0,1,226.6,0,-1,-0.5,-0.4,0.8,0.2,0,390.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.853,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8831,28.0409,42,-0.63,-0.66,4.0722,4.0647,65,4.0676,37,29.78,56,25.43,16.62,26,70.66,0
0.4,0.1045,15,0,0,-21.0802,-50.9594,0,329.5413,23.6,0.1735,10000,40.86296539,-77.83393783,10.472,12.9234,31.9969,34.8438,0.0527,0.0986,-1.0039,-0.1198,-0.1912,-0.505,0,0,0,34.706,-1000,206.3,204.9,33.6,0,38.7,-1000,-1000,131.6875,0,0.7188,227.7812,0,-1.0281,-0.6406,-0.4844,0.6031,0.3406,0,390.0438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.8807,0,0.7577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4783,28.6633,42,-0.63,-0.66,4.0722,4.0647,65,4.0676,37,29.78,56,25.43,16.62,26,70.66,0
0.45,0.1277,15,0,0,-17.3688,-103.2562,0,329.5438,23.6,0.1785,10000,40.86296543,-77.83393789,10.472,12.9094,31.975,34.8375,0.0401,0.0934,-1.0039,-0.1275,-0.2236,-0.5611,0,0,0,34.756,-1000,206.3,204.9,33.6,0,38.7,-1000,-1000,131.4792,0,0.1979,229.9688,0,-1.0802,-0.901,-0.6406,0.2385,0.601,0,389.9396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.9302,0,0.8608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6685,29.9079,42,-0.63,-0.66,4.0722,4.0647,65,4.0676,37,29.78,56,25.43,16.62,26,70.66,0
0.5,0.133,15,0,0,-15.679,-73.6603,0,329.5497,23.565,0.1835,10000,40.86296549,-77.83393786,10.472,12.9219,31.9906,34.8312,0.0337,0.099,-1.0039,-0.1399,-0.2156,-0.5519,0,0,0,34.8,-1000,206.3,204.9,33.6,0,38.7,-1000,-1000,131.174,0,0,230.3479,0,-0.9062,-0.9031,-0.7969,0.1646,0.5385,0,389.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.9803,0,0.8347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5238,30.8023,42,-0.64,-0.65,4.0722,4.0647,65,4.0676,37,29.78,56,25.43,16.62,26,70.66,0
0.55,0.1305,15,0,0,-14.8556,-8.9676,0,329.557,23.515,0.1885,10000,40.86296555,-77.8339378,10.472,12.9141,31.9531,34.8625,0.0356,0.104,-1.0054,-0.1389,-0.2157,-0.5493,0,0,0,34.8,-1000,206.3,204.9,33.6,0,38.7,-1000,-1000,130.8094,0,0,229.6188,0,-0.5938,-0.7469,-0.9531,0.2688,0.2781,0,389.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0309,0,0.7295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1558,31.463,42,-0.6556,-0.6344,4.0722,4.0647,65,4.0676,37,29.78,56,25.43,16.62,26,70.66,0
0.6,0.1421,15,0,0,-15.7688,44.9604,0,329.5546,23.5,0.19,10000,40.8629656,-77.83393773,10.472,12.9234,32,34.8375,0.036,0.1027,-1.0059,-0.1203,-0.214,-0.5488,0,0,0,34.8,-1000,206.3,204.9,33.5942,0,38.6884,-1000,-1000,130.6635,0,0,229.5094,0,-0.3906,-0.4448,-0.5625,0.4823,0.3094,0,390.1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.081,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3947,31.7672,42,-0.6487,-0.63,4.0722,4.0647,65,4.0676,37,29.78,56,25.43,16.62,26,70.66,0
0.65,0.1597,15,0,0,-17.4262,94.2749,0,329.548,23.5,0.19,10000,40.86296566,-77.83393765,10.472,12.9391,31.9844,34.8688,0.0561,0.101,-1.0044,-0.1158,-0.2278,-0.544,0,0,0,34.8,-1000,206.3,204.9,33.5462,0,38.5913,-1000,-1000,130.6115,0,0,229.6656,0,-0.2344,-0.0802,0.0625,0.7427,0.4656,0,390.4312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.131,0,0.5208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4486,31.9037,42,-0.6331,-0.63,4.0722,4.0647,65,4.0676,37,29.78,56,25.43,16.62,26,70.66,0
0.7,0.169,15,0,0,-20.7593,105.99,0,329.5483,23.465,0.19,10000,40.8629657,-77.83393762,10.4713,12.9109,31.9531,34.8937,0.0376,0.1011,-1.0049,-0.1086,-0.2417,-0.5342,0,0,0,34.8,-1000,206.3,204.9,33.5,0,38.503,-1000,-1000,130.5594,0,0,229.6594,0,-0.2,0.0406,0.1594,0.8,0.2562,0,390.4594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.181,0,0.2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5243,31.9774,42,-0.6175,-0.6425,4.0722,4.0647,65,4.0675,37,29.78,56,25.43,16.62,26,70.6598,0.0009
0.75,0.1747,15,0,0,-24.8105,101.5911,0,329.5516,23.415,0.19,10000,40.86296573,-77.83393762,10.468,12.9281,31.9625,34.85,0.0465,0.1013,-1.0049,-0.0947,-0.2358,-0.5681,0,0,0,34.8,-1000,206.3,204.9,33.5,0,38.5525,-1000,-1000,130.5073,0,0,229.6073,0,-0.2,0.0927,0.1073,0.8,-0.0563,0,390.4073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.231,0,0.0312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6069,32.0313,42,-0.6019,-0.6581,4.0722,4.0647,65,4.0675,37,29.78,56,25.43,16.62,26,70.6583,0.0077
0.8,0.1923,15,0,0,-21.1149,23.7719,0,329.5548,23.4,0.19,10000,40.86296576,-77.83393762,10.4647,12.9078,31.975,34.8187,0.0377,0.101,-1.0049,-0.0847,-0.2511,-0.6002,0,0,0,34.8,-1000,206.3,204.9,33.5,0,38.6058,-1000,-1000,130.4552,0,0,229.6,0,-0.2,0.0552,-0.1688,0.6656,-0.2792,0,390.3552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.281,0,0.1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6895,32.1093,42,-0.6,-0.66,4.0721,4.0646,65,4.0675,37,29.78,56,25.43,16.62,26,70.6568,0.0144
0.85,0.2151,15,0,0,-14.0993,-85.5131,0,329.5581,23.4,0.19,10000,40.8629658,-77.83393762,10.464,12.9172,31.9375,34.8438,0.0533,0.1013,-1.0049,-0.1037,-0.2618,-0.587,0,0,0,34.8,-1000,206.3,204.9,33.5,0,38.7515,-1000,-1000,130.4031,0,0,229.6,0,-0.2,0.0031,-0.4812,0.5094,-0.4875,0,390.3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.331,0,0.2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7721,32.1918,42,-0.6,-0.66,4.0721,4.0646,65,4.0675,37,29.78,56,25.43,16.62,26,70.6553,0.0211
0.9,0.1751,15,0,0,-13.853,-129.2057,0,329.5688,23.365,0.1935,10000,40.86296582,-77.83393764,10.464,12.9297,31.9719,34.9188,0.0434,0.1021,-1.0039,-0.0888,-0.2674,-0.5652,0,0,0,34.8,-1000,206.3,204.9,33.5,0,38.8971,-1000,-1000,130.4,0,0,229.5495,0,-0.3516,-0.2022,-0.4495,0.7527,-0.3989,0,390.6538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.381,0,0.8161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7517,32.1478,42,-0.6152,-0.66,4.0721,4.0646,65,4.0674,37,29.78,56,25.43,16.62,26,70.6538,0.0278
0.95,0.1082,15,0,0,-16.5079,-144.7872,0,329.5828,23.315,0.1985,10000,40.86296583,-77.83393766,10.464,12.9125,31.9531,34.8187,0.0596,0.1022,-1.0039,-0.0522,-0.3008,-0.559,0,0,0,34.8,-1000,206.3,204.9,33.5,0,38.9,-1000,-1000,130.4,0,0,229.5042,0,-0.5208,-0.425,-0.425,0.9792,-0.2667,0,390.9625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.431,0,1.2479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7213,32.0927,42,-0.63,-0.6581,4.072,4.0645,65,4.0674,37,29.78,56,25.43,16.62,26,70.6523,0.0345
1,0.0882,15,0,0,-19.5352,-102.1732,0,329.5823,23.3,0.193,10000,40.86296586,-77.83393761,10.464,12.9281,31.9438,34.8625,0.0508,0.1017,-1.0039,-0.0536,-0.3575,-0.5238,0,0,0,34.8,-1000,206.3,204.9,33.5,0,38.9,-1000,-1000,130.4,0,0,229.5563,0,-0.7812,-0.7375,-0.7375,0.7188,0.15,0,390.4937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.481,0,0.7271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6675,32.0353,42,-0.63,-0.6265,4.072,4.0645,65,4.0674,37,29.78,56,25.43,16.62,26,70.6508,0.0413
1.05,0.0882,15,0,0,-22.7221,-34.6182,0,329.5757,23.3,0.183,10000,40.86296592,-77.83393753,10.464,12.9266,31.975,34.8375,0.0558,0.1015,-1.0039,-0.0622,-0.3399,-0.5822,0,0,0,34.7525,-1000,206.3,204.9,33.5,0,38.7545,-1000,-1000,129.8065,0,0,229.643,0,-0.9312,-0.7505,-1,0.4742,0.457,0.0172,390.3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.531,0,0.3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6099,31.9442,42,-0.5874,-0.5677,4.072,4.0645,65,4.0673,37,29.78,56,25.43,16.62,26,70.6493,0.048
1.1,0.1252,15,0,0,-17.9361,19.9531,0,329.5815,23.265,0.1835,10000,40.86296595,-77.83393747,10.464,12.9422,31.9875,34.8375,0.0587,0.1017,-1.0039,-0.0922,-0.297,-0.6041,0,0,0,34.702,-1000,206.3,204.9,33.5,0,38.603,-1000,-1000,126.0968,0,0,229.9118,0,-0.5011,0.8086,-1,0.3129,0.1882,0.1247,392.0334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.581,0,0.4269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5246,31.6069,42,-0.3215,-0.3655,4.072,4.0645,65,4.0673,37,29.78,56,25.43,16.62,26,70.6478,0.0547
1.15,0.178,15,0,0,-9.7331,68.9599,0,329.5925,23.215,0.1885,10000,40.86296599,-77.83393743,10.464,12.8984,31.975,34.8625,0.042,0.1015,-1.0039,-0.1249,-0.201,-0.592,0,0,0,34.7,-1000,206.3,204.9,33.5,0,38.552,-1000,-1000,122.4062,0,0,230.1,0,-0.2,1.7125,-0.8281,0.2156,-0.0156,0.2156,393.2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.631,0,0.4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4332,31.3363,42,-0.3563,-0.5891,4.0719,4.0644,65,4.0673,37,29.78,56,25.43,16.62,26,70.6463,0.0614
1.2,0.2037,15,0,0,-9.3713,64.9146,0,329.5941,23.2,0.197,10000,40.86296605,-77.83393732,10.464,12.9203,31.9375,34.8375,0.0404,0.1003,-1.0049,-0.0988,-0.132,-0.5951,0,0,0,34.7,-1000,206.3,204.9,33.5,0,38.5029,-1000,-1000,118.7604,0,0,230.1,0,-0.2,1.0875,-0.2552,0.2677,-0.0677,0.2677,393.3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.681,0,0.1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3241,31.2554,42,-1.1643,-1.9073,4.0719,4.0644,65,4.0672,37,29.78,56,25.43,16.62,26,70.6449,0.0681
1.25,0.2177,15,0,0,-12.37,38.1327,0,329.5916,23.2,0.207,10000,40.86296613,-77.83393717,10.464,12.925,31.9875,34.8375,0.0242,0.1006,-1.0049,-0.0636,-0.1197,-0.6079,0,0,0,34.6549,-1000,206.3,204.9,33.4549,0,39.099,-1000,-1000,116.1635,0,0,230.0802,0,-0.0417,0.4823,0.1,0.2604,-0.1,0.2802,393.3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.731,0,-0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2652,31.2238,42,-1.955,-2.7865,4.0719,4.0644,65,4.0672,37,29.78,56,25.43,16.62,26,70.6434,0.0749
1.3,0.1751,15,0,0,-14.1382,32.3042,0,329.598,23.165,0.2065,10000,40.86296618,-77.83393714,10.464,12.9312,31.9625,34.8375,0.0404,0.1014,-1.0049,-0.0908,-0.1584,-0.6508,0,0,0,34.6059,-1000,206.3,204.9,33.4059,0,39.7363,-1000,-1000,115.2781,0,0,230.0281,0,0.375,-0.0906,0.1,0.1562,-0.1,0.2281,393.1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.781,0,-0.2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3232,31.3072,42,-2.705,-2.6415,4.0718,4.0643,65,4.0672,37,29.78,56,25.43,16.62,26,70.6419,0.0816
1.35,0.1082,15,0,0,-15.3791,35.4558,0,329.6082,23.115,0.2015,10000,40.86296622,-77.83393715,10.464,12.9312,31.9875,34.8125,0.0469,0.1014,-1.0049,-0.1339,-0.1728,-0.6731,0,0,0,34.6431,-1000,206.3,204.9,33.4431,0,39.05,-1000,-1000,114.3208,0,0,230,0,0.5281,-0.1365,0.0521,0.1719,-0.076,0.2479,393.2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.831,0,-0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2906,31.3338,42,-2.7995,-2.435,4.0718,4.0643,65,4.0672,37,29.78,56,25.43,16.62,26,70.6404,0.0883
1.4,0.0855,15,0,0,-19.2665,-12.6721,0,329.6118,23.1,0.1895,10000,40.86296623,-77.83393712,10.464,12.9031,31.9937,34.8187,0.0588,0.1005,-1.0049,-0.1209,-0.1751,-0.6226,0,0,0,34.6922,-1000,206.3,204.9,33.4922,0,38.2167,-1000,-1000,113.2792,0,0,230,0,0.3719,0.4365,-0.0521,0.3281,-0.024,0.3521,393.5563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.881,0,-0.1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1219,31.2751,42,-1.3645,-2.085,4.0718,4.0643,65,4.0671,37,29.78,56,25.43,16.62,26,70.6389,0.095
